    ___________________________________________________________________________________________________


                                      Results of running IDEG6

    ___________________________________________________________________________________________________

     n° of GENES:			553
     n° of TISSUES/LIBRARIES:	4

     The following statistical tests were applyed:

     Pairwise Audic & Claverie test     Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Fisher Exact test         Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Pairwise Chi sq. test              Selected significance threshold:  1.506932e&#45;05 (Bonferroni corr.) 
     Greller & Tobin test               Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Stekel & Falciani R test           Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
     Multiple Chi sq. test              Selected significance threshold:  9.041591e&#45;05 (Bonferroni corr.) 
    ___________________________________________________________________________________________________


UNIQID	 Description                                      	Lib1	Lib2	Lib3	Lib4	normLib1	normLib2	normLib3	normLib4	AC.1-2	AC.1-3	AC.1-4	AC.2-3	AC.2-4	AC.3-4	Fisher.1-2	Fisher.1-3	Fisher.1-4	Fisher.2-3	Fisher.2-4	Fisher.3-4	Chi2x2.1-2	Chi2x2.1-3	Chi2x2.1-4	Chi2x2.2-3	Chi2x2.2-4	Chi2x2.3-4	GT	R	Chi	
Contig218	 NA                                               	2	3	15	16	6.2	0.9	7.2	7.3	0.005182	0.037872	0.035912	0.000068	0.000048	0.069199	0.064785	1.000000	1.000000	0.000123	0.000157	1.000000	0.013849	0.840167	0.827334	0.000087	0.000071	0.973953	0.154239	0.000124	0.000733	
Contig2224	 NA                                               	1	104	248	105	3.1	31.2	119.5	48.0	0.000056	0.000000	0.000001	0.000000	0.000270	0.000000	0.001464	0.000000	0.000014	0.000000	0.002235	0.000000	0.004450	0.000000	0.000245	0.000000	0.001667	0.000000	0.287064	0.000000	0.000000	
Contig223	 NA                                               	1	5	31	0	3.1	1.5	14.9	0	0.029356	0.006599	0.016460	0.000000	0.048444	0.000000	0.424930	0.115554	0.128298	0.000000	0.164391	0.000000	0.496972	0.087080	0.009143	0.000000	0.070062	0.000000	0.471478	0.000000	0.000000	
Contig228	 NA                                               	0	8	2	27	0	2.4	0.10	12.3	0.042124	0.100660	0.003149	0.085008	0.000004	0.000001	1.000000	1.000000	0.041430	0.335263	0.000013	0.000002	0.379329	0.577465	0.046094	0.232283	0.000006	0.000007	0.360061	0.000000	0.000000	
Contig23	 NA                                               	19	781	838	132	59.0	234.3	403.9	60.4	0.000000	0.000000	0.012451	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.927457	0.000000	0.000000	0.000000	0.154210	0.000000	0.000000	
Contig230	 NA                                               	2	33	16	12	6.2	9.9	7.7	5.5	0.019396	0.036884	0.036993	0.052698	0.015269	0.049157	0.765923	1.000000	0.698590	0.464351	0.092762	0.450483	0.518200	0.772672	0.870567	0.410595	0.075459	0.370135	0.258636	0.319455	0.333644	
Contig231	 NA                                               	0	71	0	14	0	21.3	0	6.4	0.000126	.	0.018766	0.000000	0.000001	0.000043	0.002570	.	0.240387	0.000000	0.000006	0.000130	0.008760	.	0.151043	0.000000	0.000013	0.000268	0.436470	0.000000	0.000000	
Contig233	 NA                                               	3	35	7	3	9.3	10.5	3.4	1.4	0.020143	0.014232	0.003589	0.000895	0.000007	0.051151	1.000000	0.140797	0.031233	0.003737	0.000017	0.215624	0.842450	0.124350	0.006472	0.003814	0.000063	0.177332	0.438528	0.000026	0.000071	
Contig2339	 NA                                               	2	17	1	14	6.2	5.1	0.5	6.4	0.024372	0.006294	0.037068	0.001137	0.070875	0.000312	0.681663	0.049269	1.000000	0.002791	0.583105	0.001029	0.791522	0.006848	0.968523	0.004194	0.528273	0.001130	0.156199	0.002731	0.018015	
Contig234	 NA                                               	0	50	20	9	0	15.0	9.6	4.1	0.000876	0.007504	0.037285	0.014753	0.000020	0.006724	0.020721	0.098271	0.614988	0.109376	0.000080	0.039275	0.027871	0.078012	0.249678	0.091719	0.000129	0.028793	0.299016	0.000033	0.000246	
Contig240	 NA                                               	1	10	13	15	3.1	3.0	6.3	6.9	0.033941	0.038731	0.033580	0.021768	0.011835	0.070887	1.000000	0.709100	0.710993	0.086628	0.041899	0.851958	0.973592	0.490005	0.431130	0.073310	0.037201	0.811539	0.155413	0.148002	0.161764	
Contig241	 NA                                               	1	11	28	15	3.1	3.3	13.5	6.9	0.033765	0.009219	0.033580	0.000011	0.016890	0.005861	1.000000	0.168463	0.710993	0.000039	0.071001	0.032981	0.953719	0.114648	0.431130	0.000018	0.059539	0.030973	0.236045	0.000298	0.000179	
Contig242	 NA                                               	3	19	1	29	9.3	5.7	0.5	13.3	0.016077	0.001127	0.025063	0.000480	0.001047	0.000000	0.436937	0.008711	0.791419	0.001019	0.004548	0.000000	0.424110	0.000305	0.558705	0.002146	0.003212	0.000001	0.189779	0.000000	0.000005	
Contig243	 NA                                               	1	38	23	16	3.1	11.4	11.1	7.3	0.009103	0.015693	0.031101	0.064305	0.022149	0.027383	0.254978	0.240911	0.714482	1.000000	0.163553	0.204526	0.168637	0.182927	0.391529	0.915310	0.133067	0.198168	0.208146	0.195673	0.255887	
Contig244	 NA                                               	26	3	4	4	80.8	0.9	1.9	1.8	0.000000	0.000000	0.000000	0.109433	0.114641	0.132739	0.000000	0.000000	0.000000	0.439823	0.446112	1.000000	0.000000	0.000000	0.000000	0.306949	0.343247	0.940455	0.490937	0.000000	0.000000	
Contig245	 NA                                               	0	0	0	38	0	0	0	17.4	.	.	0.000695	.	0.000000	0.000000	.	.	0.012050	.	0.000000	0.000000	.	.	0.017946	.	0.000000	0.000000	.	0.000000	0.000000	
Contig250	 NA                                               	0	12	7	22	0	3.6	3.4	10.1	0.029131	0.048938	0.006256	0.114185	0.001110	0.002082	0.616602	0.604224	0.102443	1.000000	0.004284	0.008736	0.281582	0.297258	0.071824	0.891283	0.002779	0.008167	0.231565	0.002308	0.002153	
Contig2505	 NA                                               	16	33	6	34	49.7	9.9	2.9	15.5	0.000000	0.000000	0.000032	0.000743	0.010787	0.000004	0.000003	0.000000	0.000343	0.002638	0.079345	0.000011	0.000000	0.000000	0.000050	0.003152	0.062511	0.000020	0.153686	0.000000	0.000000	
Contig251	 NA                                               	5	29	10	28	15.5	8.7	4.8	12.8	0.008963	0.004169	0.022646	0.021742	0.022168	0.001329	0.219135	0.040891	0.605744	0.137079	0.174870	0.005654	0.224754	0.023756	0.689837	0.102076	0.142334	0.005790	0.153777	0.026242	0.029224	
Contig252	 NA                                               	7	13	10	13	21.7	3.9	4.8	5.9	0.000085	0.000487	0.000955	0.090242	0.052792	0.071291	0.001130	0.004438	0.009609	0.669992	0.317825	0.680020	0.000036	0.000791	0.003018	0.614099	0.279217	0.617602	0.153154	0.013022	0.000566	
Contig2554	 NA                                               	3	71	45	37	9.3	21.3	21.7	16.9	0.005600	0.008542	0.016644	0.046535	0.025149	0.022868	0.213573	0.200634	0.475194	0.924113	0.279310	0.270688	0.148616	0.144102	0.313083	0.924669	0.253985	0.261026	0.197608	0.269004	0.323529	
Contig256	 NA                                               	2	27	17	31	6.2	8.1	8.2	14.2	0.023014	0.035686	0.015802	0.075615	0.006606	0.010447	1.000000	1.000000	0.429119	1.000000	0.042928	0.082137	0.716339	0.710200	0.244605	0.970640	0.031253	0.065840	0.155329	0.118706	0.099287	
Contig257	 NA                                               	0	0	0	37	0	0	0	16.9	.	.	0.000798	.	0.000000	0.000000	.	.	0.011527	.	0.000000	0.000000	.	.	0.019526	.	0.000000	0.000000	.	0.000000	0.000000	
Contig2580	 NA                                               	1	10	7	18	3.1	3.0	3.4	8.2	0.033941	0.052587	0.026413	0.116018	0.002956	0.009243	1.000000	1.000000	0.499684	0.807541	0.010813	0.045024	0.973592	0.938364	0.323828	0.811665	0.007611	0.038514	0.228081	0.043854	0.028568	
Contig2588	 NA                                               	4	14	7	10	12.4	4.2	3.4	4.6	0.004462	0.005257	0.008815	0.100096	0.096623	0.077722	0.067721	0.049076	0.094197	0.823045	0.837396	0.631053	0.044583	0.025688	0.078114	0.635200	0.837761	0.535847	0.171629	0.292059	0.155698	
Contig26	 NA                                               	4	100	35	83	12.4	30.0	16.9	37.9	0.002413	0.023086	0.000869	0.000452	0.010344	0.000006	0.081621	0.813178	0.015773	0.002540	0.112647	0.000029	0.073776	0.560522	0.021447	0.002918	0.112268	0.000035	0.156011	0.000076	0.000154	
Contig260	 NA                                               	2	19	18	19	6.2	5.7	8.7	8.7	0.024891	0.034325	0.032649	0.035875	0.033632	0.063447	0.707418	1.000000	1.000000	0.236314	0.244989	1.000000	0.907841	0.652492	0.650397	0.198235	0.190767	0.996944	0.153154	0.498143	0.507430	
Contig265	 NA                                               	6	155	53	41	18.6	46.5	25.5	18.7	0.000562	0.017009	0.022056	0.000017	0.000000	0.013174	0.017487	0.568784	1.000000	0.000105	0.000000	0.148327	0.022608	0.461837	0.989546	0.000129	0.000000	0.134702	0.332362	0.000000	0.000000	
Contig266	 NA                                               	3	13	14	20	9.3	3.9	6.7	9.1	0.010166	0.029382	0.030794	0.034282	0.004461	0.045669	0.161725	0.490839	1.000000	0.167629	0.019328	0.396966	0.160473	0.610173	0.975545	0.149492	0.013694	0.381182	0.175038	0.090953	0.094780	
Contig267	 NA                                               	8	37	6	8	24.9	11.1	2.9	3.7	0.002269	0.000018	0.000040	0.000200	0.000617	0.093606	0.056672	0.000148	0.000359	0.000770	0.002120	0.791513	0.033638	0.000002	0.000009	0.000990	0.002724	0.662856	0.432110	0.000009	0.000002	
Contig269	 NA                                               	0	24	5	16	0	7.2	2.4	7.3	0.009635	0.065302	0.014260	0.005493	0.077138	0.006269	0.265145	1.000000	0.250765	0.020860	1.000000	0.027651	0.127749	0.378375	0.124770	0.019279	0.961086	0.022561	0.185431	0.012556	0.043595	
Contig27	 NA                                               	4	143	37	36	12.4	42.9	17.8	16.5	0.000186	0.021301	0.022659	0.000000	0.000000	0.042726	0.005169	0.648110	0.812695	0.000000	0.000000	0.814904	0.009074	0.489656	0.592236	0.000001	0.000000	0.731600	0.387218	0.000000	0.000000	
Contig270	 NA                                               	0	24	6	10	0	7.2	2.9	4.6	0.009635	0.056531	0.032501	0.010538	0.041588	0.065742	0.265145	1.000000	0.627097	0.039577	0.292634	0.456963	0.127749	0.334549	0.224968	0.038517	0.223344	0.370847	0.290395	0.039866	0.082413	
Contig272	 NA                                               	0	35	9	15	0	10.5	4.3	6.9	0.003494	0.036674	0.016358	0.003464	0.027099	0.044080	0.070239	0.618664	0.243395	0.013187	0.193371	0.311384	0.065839	0.237229	0.137204	0.014511	0.163985	0.273030	0.284402	0.008185	0.024783	
Contig275	 NA                                               	0	0	0	37	0	0	0	16.9	.	.	0.000798	.	0.000000	0.000000	.	.	0.011527	.	0.000000	0.000000	.	.	0.019526	.	0.000000	0.000000	.	0.000000	0.000000	
Contig278	 NA                                               	10	20	13	15	31.1	6.0	6.3	6.9	0.000012	0.000045	0.000065	0.086261	0.075704	0.070887	0.000160	0.000405	0.000620	1.000000	0.731111	0.851958	0.000002	0.000024	0.000048	0.903379	0.695551	0.811539	0.163387	0.001931	0.000010	
Contig279	 NA                                               	0	17	11	16	0	5.1	5.3	7.3	0.018371	0.027483	0.014260	0.093776	0.048959	0.053456	0.392778	0.379730	0.250765	1.000000	0.373507	0.446243	0.199946	0.191301	0.124770	0.920317	0.297808	0.409013	0.154041	0.183705	0.368180	
Contig28	 NA                                               	17	118	64	141	52.8	35.4	30.8	64.5	0.003096	0.002548	0.009515	0.025572	0.000000	0.000000	0.126669	0.050601	0.549864	0.401407	0.000002	0.000001	0.120090	0.045767	0.435022	0.373587	0.000001	0.000001	0.156162	0.000000	0.000000	
Contig2818	 NA                                               	5	45	18	22	15.5	13.5	8.7	10.1	0.015610	0.014732	0.017557	0.018021	0.032234	0.055018	0.800441	0.223983	0.382167	0.120547	0.317341	0.752119	0.766020	0.242453	0.376495	0.109653	0.255747	0.641300	0.257716	0.321868	0.323051	
Contig282	 NA                                               	0	2	1	31	0	0.6	0.5	14.2	0.073248	0.116279	0.001818	0.269477	0.000000	0.000000	1.000000	1.000000	0.027440	1.000000	0.000000	0.000000	0.660277	0.693644	0.032570	0.857714	0.000000	0.000000	0.609220	0.000000	0.000000	
Contig284	 NA                                               	2	30	7	12	6.2	9.0	3.4	5.5	0.021321	0.031786	0.036993	0.003842	0.026674	0.053036	1.000000	0.345696	0.698590	0.016841	0.157744	0.362385	0.609483	0.439239	0.870567	0.014953	0.142958	0.301790	0.300398	0.071091	0.080770	
Contig286	 NA                                               	2	17	17	3	6.2	5.1	8.2	1.4	0.024372	0.035686	0.013988	0.032503	0.008062	0.000363	0.681663	1.000000	0.126276	0.216041	0.023158	0.001180	0.791522	0.710200	0.069235	0.162898	0.024337	0.001152	0.153154	0.008302	0.016627	
Contig2887	 NA                                               	0	30	12	37	0	9.0	5.8	16.9	0.005541	0.023792	0.000798	0.034310	0.002141	0.000152	0.106746	0.388639	0.011527	0.207831	0.011897	0.000818	0.088578	0.172293	0.019526	0.191573	0.008990	0.000700	0.156229	0.000188	0.000494	
Contig2895	 NA                                               	2	3	2	27	6.2	0.9	0.10	12.3	0.005182	0.010897	0.021044	0.212408	0.000000	0.000001	0.064785	0.089827	0.574666	1.000000	0.000000	0.000002	0.013849	0.031957	0.339082	0.940127	0.000000	0.000007	0.540071	0.000000	0.000000	
Contig291	 NA                                               	0	30	28	29	0	9.0	13.5	13.3	0.005541	0.002367	0.002393	0.019878	0.020859	0.051115	0.106746	0.026355	0.044568	0.137146	0.143926	1.000000	0.088578	0.037017	0.038718	0.120483	0.134296	0.946650	0.153650	0.015273	0.073337	
Contig292	 NA                                               	0	24	17	28	0	7.2	8.2	12.8	0.009635	0.011567	0.002745	0.071329	0.007836	0.020088	0.265145	0.153217	0.042458	0.748510	0.046085	0.178888	0.127749	0.104228	0.042237	0.683329	0.035908	0.143198	0.155413	0.016389	0.047174	
Contig295	 NA                                               	2	24	10	4	6.2	7.2	4.8	1.8	0.024293	0.037805	0.018290	0.050423	0.001678	0.025261	1.000000	0.670166	0.173797	0.377857	0.005925	0.110401	0.840843	0.742401	0.133104	0.282771	0.006110	0.088528	0.292079	0.032521	0.053697	
Contig296	 NA                                               	0	15	6	13	0	4.5	2.9	5.9	0.022092	0.056531	0.021528	0.075039	0.069281	0.030106	0.636568	1.000000	0.395316	0.501508	0.562723	0.169785	0.228621	0.334549	0.166481	0.355872	0.461443	0.135779	0.155251	0.163643	0.289482	
Contig299	 NA                                               	0	32	16	18	0	9.6	7.7	8.2	0.004608	0.013361	0.010835	0.057584	0.061430	0.065061	0.109999	0.152491	0.155209	0.553490	0.665773	0.865714	0.078604	0.114991	0.103474	0.473105	0.600289	0.849925	0.224622	0.107528	0.330480	
Contig3	 NA                                               	17	589	95	163	52.8	176.7	45.8	74.5	0.000000	0.012184	0.004763	0.000000	0.000000	0.000016	0.000000	0.578081	0.217278	0.000000	0.000000	0.000132	0.000000	0.586923	0.172867	0.000000	0.000000	0.000132	0.374261	0.000000	0.000000	
Contig302	 NA                                               	1	30	22	30	3.1	9.0	10.6	13.7	0.015129	0.017373	0.008295	0.058009	0.016530	0.035471	0.518626	0.353246	0.172302	0.570401	0.113016	0.405874	0.272585	0.201165	0.109609	0.558746	0.100113	0.357612	0.153154	0.168384	0.207252	
Contig306	 NA                                               	2	20	7	16	6.2	6.0	3.4	7.3	0.024968	0.031786	0.035912	0.041902	0.067491	0.017899	1.000000	0.345696	1.000000	0.235600	0.610211	0.095659	0.962655	0.439239	0.827334	0.183620	0.554073	0.079927	0.156841	0.347291	0.384277	
Contig307	 NA                                               	1	19	13	12	3.1	5.7	6.3	5.5	0.026913	0.038731	0.041191	0.084823	0.087577	0.072841	1.000000	0.709100	1.000000	0.856253	1.000000	0.842207	0.547797	0.490005	0.579550	0.792712	0.917189	0.739736	0.179681	0.897777	0.915503	
Contig3089	 NA                                               	15	18	17	9	46.6	5.4	8.2	4.1	0.000000	0.000001	0.000000	0.038953	0.077441	0.018184	0.000000	0.000005	0.000000	0.226569	0.560272	0.115392	0.000000	0.000000	0.000000	0.214266	0.503920	0.088260	0.154879	0.000000	0.000000	
Contig310	 NA                                               	1	40	5	2	3.1	12.0	2.4	0.9	0.007958	0.052629	0.037523	0.000025	0.000000	0.073604	0.261246	0.579177	0.337637	0.000081	0.000000	0.277077	0.149934	0.816243	0.288240	0.000169	0.000004	0.228491	0.515008	0.000000	0.000000	
Contig312	 NA                                               	1	57	43	3	3.1	17.1	20.7	1.4	0.002348	0.001607	0.043612	0.031655	0.000000	0.000000	0.060323	0.024885	0.422627	0.355087	0.000000	0.000000	0.056769	0.029797	0.466679	0.340235	0.000000	0.000000	0.157377	0.000000	0.000000	
Contig315	 NA                                               	0	11	12	18	0	3.3	5.8	8.2	0.031945	0.023792	0.010835	0.041327	0.004705	0.045467	0.614606	0.388639	0.155209	0.199724	0.020922	0.366463	0.302579	0.172293	0.103474	0.173196	0.013436	0.341338	0.185431	0.024206	0.045612	
Contig3151	 NA                                               	27	877	1028	198	83.9	263.1	495.5	90.5	0.000000	0.000000	0.009754	0.000000	0.000000	0.000000	0.000000	0.000000	0.764652	0.000000	0.000000	0.000000	0.000000	0.000000	0.708493	0.000000	0.000000	0.000000	0.155550	0.000000	0.000000	
Contig317	 NA                                               	0	20	21	5	0	6.0	10.1	2.3	0.013932	0.006496	0.064574	0.019016	0.012984	0.000310	0.251464	0.101223	1.000000	0.107641	0.063388	0.001225	0.164450	0.070934	0.390928	0.090445	0.044812	0.001058	0.153868	0.001594	0.004200	
Contig32	 NA                                               	4	76	64	23	12.4	22.8	30.8	10.5	0.007589	0.003487	0.025932	0.008692	0.000145	0.000001	0.320676	0.073822	0.771014	0.081596	0.000650	0.000003	0.228931	0.067501	0.757633	0.073430	0.000846	0.000003	0.155827	0.000022	0.000049	
Contig3200	 NA                                               	1	1	253	80	3.1	0.3	121.10	36.6	0.014150	0.000000	0.000023	0.000000	0.000000	0.000000	0.168406	0.000000	0.000340	0.000000	0.000000	0.000000	0.039829	0.000000	0.001775	0.000000	0.000000	0.000000	0.347274	0.000000	0.000000	
Contig323	 NA                                               	0	21	10	12	0	6.3	4.8	5.5	0.012705	0.031748	0.024697	0.072845	0.080270	0.078517	0.251840	0.377086	0.384701	0.581123	0.859020	0.833054	0.154269	0.212800	0.183751	0.484165	0.701794	0.762067	0.221050	0.251536	0.501577	
Contig3253	 NA                                               	9	14	9	19	27.10	4.2	4.3	8.7	0.000006	0.000025	0.000614	0.103549	0.009710	0.016152	0.000082	0.000217	0.006502	1.000000	0.048530	0.090122	0.000000	0.000005	0.002231	0.939942	0.034929	0.079890	0.167358	0.000316	0.000002	
Contig328	 NA                                               	0	10	12	13	0	3.0	5.8	5.9	0.035030	0.023792	0.021528	0.032069	0.026384	0.076791	1.000000	0.388639	0.395316	0.128703	0.133765	1.000000	0.325643	0.172293	0.166481	0.118559	0.097456	0.945743	0.154326	0.093799	0.174343	
Contig329	 NA                                               	7	12	6	18	21.7	3.6	2.9	8.2	0.000060	0.000077	0.002980	0.109648	0.007101	0.005317	0.000794	0.000639	0.033612	0.810121	0.025443	0.023728	0.000016	0.000019	0.023253	0.660505	0.022459	0.020253	0.189546	0.000722	0.000032	
Contig33	 NA                                               	22	34	98	27	68.3	10.2	47.2	12.3	0.000000	0.004060	0.000000	0.000000	0.047145	0.000000	0.000000	0.137858	0.000000	0.000000	0.512923	0.000000	0.000000	0.114457	0.000000	0.000000	0.458541	0.000000	0.337746	0.000000	0.000000	
Contig330	 NA                                               	6	13	6	9	18.6	3.9	2.9	4.1	0.000337	0.000307	0.000832	0.098770	0.102436	0.080064	0.004607	0.002612	0.007898	0.641685	1.000000	0.609087	0.000460	0.000203	0.001646	0.542827	0.901811	0.501131	0.183478	0.022256	0.000889	
Contig331	 NA                                               	1	36	2	7	3.1	10.8	0.10	3.2	0.010385	0.040562	0.050362	0.000002	0.000386	0.038937	0.253264	0.351272	1.000000	0.000005	0.001512	0.181013	0.189846	0.312054	0.977743	0.000027	0.001743	0.112242	0.440178	0.000004	0.000011	
Contig332	 NA                                               	7	14	11	24	21.7	4.2	5.3	10.10	0.000116	0.000690	0.007153	0.083140	0.001120	0.008231	0.001567	0.006430	0.107732	0.545757	0.004238	0.043320	0.000073	0.001532	0.104287	0.562343	0.003005	0.041074	0.221150	0.001206	0.000235	
Contig333	 NA                                               	8	6	12	10	24.9	1.8	5.8	4.6	0.000001	0.000318	0.000104	0.006380	0.022340	0.070647	0.000007	0.002937	0.000962	0.025861	0.074376	0.671725	0.000000	0.000491	0.000060	0.013530	0.061320	0.581940	0.159116	0.000067	0.000000	
Contig334	 NA                                               	1	17	17	14	3.1	5.1	8.2	6.4	0.029127	0.027966	0.036115	0.032503	0.070875	0.054938	1.000000	0.498004	0.709900	0.216041	0.583105	0.590647	0.626246	0.326910	0.475242	0.162898	0.528273	0.492535	0.153154	0.469819	0.475867	
Contig336	 NA                                               	4	34	4	8	12.4	10.2	1.9	3.7	0.017024	0.001719	0.005737	0.000070	0.001535	0.065110	0.573891	0.014498	0.057256	0.000182	0.006648	0.389646	0.708461	0.002416	0.033640	0.000415	0.006386	0.287430	0.410087	0.000187	0.000322	
Contig3370	 NA                                               	0	27	19	25	0	8.1	9.2	11.4	0.007306	0.008668	0.004144	0.067369	0.031052	0.044981	0.166548	0.097881	0.065855	0.761945	0.256197	0.546806	0.106204	0.085855	0.054963	0.681874	0.212399	0.465353	0.154281	0.059225	0.198709	
Contig340	 NA                                               	0	6	91	45	0	1.8	43.9	20.6	0.050655	0.000000	0.000266	0.000000	0.000000	0.000004	1.000000	0.000003	0.003144	0.000000	0.000000	0.000021	0.446459	0.000167	0.009999	0.000000	0.000000	0.000020	0.253384	0.000000	0.000000	
Contig342	 NA                                               	0	20	7	14	0	6.0	3.4	6.4	0.013932	0.048938	0.018766	0.041902	0.081883	0.032234	0.251464	0.604224	0.240387	0.235600	0.862188	0.192380	0.164450	0.297258	0.151043	0.183620	0.853012	0.159311	0.173900	0.120166	0.257209	
Contig343	 NA                                               	2	13	8	11	6.2	3.9	3.9	5.0	0.021640	0.034395	0.036375	0.109042	0.080703	0.075461	0.385827	0.633210	0.678916	1.000000	0.537967	0.649737	0.536228	0.542385	0.782920	0.979590	0.533821	0.566300	0.156096	0.865872	0.857955	
Contig344	 NA                                               	1	28	8	16	3.1	8.4	3.9	7.3	0.017019	0.051214	0.031101	0.011407	0.067964	0.026140	0.511420	1.000000	0.714482	0.058006	0.758465	0.154893	0.308284	0.838172	0.391529	0.046298	0.658360	0.132422	0.221434	0.157941	0.195532	
Contig345	 NA                                               	3	34	24	28	9.3	10.2	11.6	12.8	0.020345	0.029872	0.026056	0.058445	0.041363	0.050303	1.000000	1.000000	0.790630	0.685776	0.367052	0.781952	0.880522	0.723434	0.599469	0.636872	0.372331	0.715342	0.156309	0.819608	0.820405	
Contig347	 NA                                               	0	0	0	37	0	0	0	16.9	.	.	0.000798	.	0.000000	0.000000	.	.	0.011527	.	0.000000	0.000000	.	.	0.019526	.	0.000000	0.000000	.	0.000000	0.000000	
Contig349	 NA                                               	0	32	30	12	0	9.6	14.5	5.5	0.004608	0.001774	0.024697	0.017243	0.018546	0.000750	0.109999	0.027353	0.384701	0.116913	0.122124	0.003192	0.078604	0.030860	0.183751	0.104487	0.093824	0.003167	0.154099	0.001724	0.006325	
Contig3504	 NA                                               	0	15	19	9	0	4.5	9.2	4.1	0.022092	0.008668	0.037285	0.010017	0.098156	0.009525	0.636568	0.097881	0.614988	0.050571	1.000000	0.056964	0.228621	0.085855	0.249678	0.035644	0.831586	0.042267	0.156622	0.026511	0.040439	
Contig352	 NA                                               	20	29	56	14	62.1	8.7	26.10	6.4	0.000000	0.000166	0.000000	0.000000	0.049161	0.000000	0.000000	0.003416	0.000000	0.000000	0.435778	0.000000	0.000000	0.000970	0.000000	0.000000	0.343376	0.000000	0.248110	0.000000	0.000000	
Contig353	 NA                                               	2	60	25	4	6.2	18.0	12.1	1.8	0.005113	0.023103	0.018290	0.013080	0.000000	0.000012	0.173232	0.570350	0.173797	0.094696	0.000000	0.000043	0.120607	0.358322	0.133104	0.089295	0.000000	0.000052	0.291006	0.000000	0.000001	
Contig358	 NA                                               	0	27	3	7	0	8.1	1.4	3.2	0.007306	0.087139	0.049068	0.000299	0.006037	0.063181	0.166548	1.000000	0.605913	0.001019	0.022802	0.345406	0.106204	0.495044	0.310028	0.001394	0.023213	0.237212	0.385926	0.000593	0.001416	
Contig3588	 NA                                               	14	226	172	172	43.5	67.8	82.9	78.6	0.002178	0.000579	0.000958	0.003532	0.008405	0.018562	0.109675	0.016973	0.027489	0.049239	0.149830	0.626451	0.102801	0.017740	0.029956	0.045838	0.141309	0.622883	0.157470	0.025553	0.033258	
Contig359	 NA                                               	0	10	16	11	0	3.0	7.7	5.0	0.035030	0.013361	0.028331	0.005708	0.051811	0.041051	1.000000	0.152491	0.379280	0.024363	0.266951	0.336421	0.325643	0.114991	0.203133	0.015085	0.231869	0.271267	0.178173	0.032338	0.053547	
Contig36	 NA                                               	0	47	31	47	0	14.1	14.9	21.5	0.001156	0.001535	0.000202	0.054960	0.006257	0.012735	0.033058	0.017082	0.003296	0.816364	0.044705	0.140046	0.033005	0.028192	0.008474	0.802387	0.039518	0.113992	0.153154	0.001877	0.016227	
Contig360	 NA                                               	1	19	10	10	3.1	5.7	4.8	4.6	0.026913	0.046908	0.045868	0.086603	0.079176	0.085177	1.000000	1.000000	1.000000	0.707767	0.704956	1.000000	0.547797	0.672783	0.710722	0.667030	0.571345	0.905969	0.240247	0.877891	0.886987	
Contig362	 NA                                               	5	42	8	37	15.5	12.6	3.9	16.9	0.014903	0.002384	0.023588	0.000231	0.023267	0.000006	0.604431	0.022029	1.000000	0.000733	0.205873	0.000032	0.657759	0.008116	0.857611	0.001138	0.189647	0.000033	0.155281	0.000182	0.000791	
Contig364	 NA                                               	2	27	22	8	6.2	8.1	10.6	3.7	0.023014	0.028002	0.031682	0.045518	0.010465	0.001814	1.000000	0.762678	0.373838	0.378838	0.055690	0.009385	0.716339	0.463627	0.497679	0.346904	0.042505	0.006882	0.156427	0.047800	0.064308	
Contig3699	 NA                                               	1	17	7	9	3.1	5.1	3.4	4.1	0.029127	0.052587	0.047836	0.069754	0.085508	0.089086	1.000000	1.000000	1.000000	0.407241	0.691112	0.804675	0.626246	0.938364	0.788977	0.353899	0.601566	0.693123	0.239017	0.786828	0.792433	
Contig37	 NA                                               	0	2	2	92	0	0.6	0.10	42.1	0.073248	0.100660	0.000000	0.206779	0.000000	0.000000	1.000000	1.000000	0.000006	0.640689	0.000000	0.000000	0.660277	0.577465	0.000227	0.632307	0.000000	0.000000	0.730495	0.000000	0.000000	
Contig372	 NA                                               	0	19	3	11	0	5.7	1.4	5.0	0.015277	0.087139	0.028331	0.005441	0.085559	0.013294	0.404878	1.000000	0.379280	0.015734	0.852716	0.058526	0.175405	0.495044	0.203133	0.017039	0.740548	0.041314	0.218076	0.021487	0.062921	
Contig376	 NA                                               	2	27	10	7	6.2	8.1	4.8	3.2	0.023014	0.037805	0.029076	0.031360	0.006037	0.066335	1.000000	0.670166	0.324439	0.178119	0.022802	0.471375	0.716339	0.742401	0.399386	0.155917	0.023213	0.402645	0.316800	0.105244	0.114727	
Contig38	 NA                                               	1	209	26	61	3.1	62.7	12.5	27.9	0.000000	0.011453	0.000235	0.000000	0.000000	0.000079	0.000000	0.250539	0.003635	0.000000	0.000000	0.000517	0.000019	0.138005	0.008186	0.000000	0.000000	0.000446	0.363148	0.000000	0.000000	
